編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUNMLPKIIJGFIF78CB,坡道平面,1950000,30.98,地下一樓
RPPNMLQKIIJGFAF57CB,坡道平面,2400000,36.50,地下二樓
RPPNMLQKIIJGFAF57CB,坡道平面,2450000,36.51,地下二樓
RPQNMLQKIIJGFAF67CB,坡道平面,2450000,36.50,地下二樓
RPQNMLQKIIJGFAF67CB,坡道平面,2450000,36.51,地下二樓
RPVNMLQKIIJGFAF18CB,坡道平面,2600000,18.40,地下二樓
RPRNMLQKIIJGFAF77CB,坡道平面,2250000,36.50,地下二樓
RPRNMLQKIIJGFAF77CB,坡道平面,2250000,36.51,地下二樓
RPPNMLQKIIJGFBF67CB,坡道平面,1830000,24.95,地下一樓
RPWNMLQKIIJGFAF28CB,坡道平面,2550000,18.40,地下三樓
RPXNMLQKIIJGFAF38CB,坡道平面,2750000,18.40,地下一樓
RPXNMLQKIIJGFAF38CB,坡道平面,2800000,18.40,地下一樓
RPQNMLQKIIJGFBF77CB,坡道平面,1740000,24.95,地下二樓
RPRNMLQKIIJGFGF38CB,坡道平面,2500000,32.27,地下三樓
RPPNMLQKIIJGFGF18CB,坡道平面,2900000,33.96,地下二樓
RPSNMLRKIIJGFBF08CB,坡道平面,2550000,33.18,地下二樓
RPPNMLRKIIJGFBF77CB,坡道平面,2480000,29.06,地下三樓
RPQNMLRKIIJGFBF87CB,坡道平面,2500000,30.17,地下三樓
RPPNMLRKIIJGFBF77CB,坡道平面,2580000,27.91,地下三樓
RPQNMLRKIIJGFBF87CB,坡道平面,2400000,27.96,地下三樓
RPRNMLRKIIJGFBF97CB,坡道平面,2400000,30.17,地下四樓
RPRNMLRKIIJGFBF97CB,坡道平面,2400000,30.17,地下四樓
RPUNMLRKIIJGFBF28CB,坡道平面,2000000,29.65,地下二樓
RPWNMLRKIIJGFBF48CB,坡道平面,2350000,33.18,地下三樓
RPOOMLRKIIJGFBF77CB,坡道平面,2400000,26.64,地下二樓
RPROMLRKIIJGFBF08CB,坡道平面,2400000,26.64,地下二樓
RPQOMLRKIIJGFBF97CB,坡道平面,2500000,26.64,地下一樓
RPVNMLRKIIJGFEF68CB,坡道平面,2150000,33.05,地下二樓
RPUNMLRKIIJGFEF58CB,坡道平面,2350000,33.05,地下二樓
RPXNMLRKIIJGFEF88CB,坡道平面,1850000,33.05,地下三樓
RPSOMLRKIIJGFEF48CB,坡道平面,1950000,33.05,地下三樓
RPROMLRKIIJGFEF38CB,坡道平面,1850000,33.05,地下三樓
RPQNMLRKIIJGFEF28DB,坡道平面,1980000,29.00,地下一樓
RPQNMLRKIIJGFEF28DB,坡道平面,1980000,29.00,地下一樓
RPPOMLRKIIJGFEF18CB,坡道機械,950000,21.95,地下四樓
RPTNMLRKIIJGFEF58DB,坡道平面,1900000,29.00,地下二樓
RPTNMLRKIIJGFEF58DB,坡道平面,1900000,29.00,地下二樓
RPRNMLRKIIJGFEF38DB,坡道平面,1980000,29.00,地下一樓
RPUNMLRKIIJGFEF68DB,坡道平面,1900000,29.00,地下二樓
RPWNMLRKIIJGFEF88DB,坡道平面,1820000,29.00,地下三樓
RPWNMLRKIIJGFEF88DB,坡道平面,1820000,29.00,地下三樓
RPVNMLRKIIJGFEF78DB,坡道平面,1900000,29.00,地下二樓
RPVNMLRKIIJGFEF78DB,坡道平面,1900000,29.00,地下二樓
RPRNMLSKIIJGFBF08CB,坡道平面,2400000,20.63,地下三樓
RPPNMLSKIIJGFGF38CB,坡道平面,2450000,33.45,地下三樓
RPTNMLSKIIJGFGF78CB,坡道平面,2550000,21.08,地下四樓
RPQNMLSKIIJGFGF48CB,坡道平面,2550000,21.08,地下四樓
RPRNMLSKIIJGFGF58CB,坡道平面,2650000,21.08,地下三樓
RPSNMLSKIIJGFGF68CB,坡道平面,2650000,21.08,地下三樓
RPUNMLSKIIJGFGF88CB,坡道平面,2550000,19.05,地下三樓
RPVNMLSKIIJGFGF98CB,坡道平面,2850000,20.73,地下二樓
RPWNMLSKIIJGFGF09CB,坡道平面,2650000,20.73,地下三樓
RPOOMLSKIIJGFGF38CB,坡道平面,2350000,20.73,地下五樓含以下
RPXNMLSKIIJGFGF56CB,坡道平面,2550000,19.05,地下三樓
RPQOMLSKIIJGFGF58CB,坡道平面,2650000,20.73,地下三樓
RPUOMLSKIIJGFGF98CB,坡道平面,2900000,30.33,地下三樓
RPTOMLSKIIJGFGF88CB,坡道平面,2750000,30.33,地下二樓
RPPOMLSKIIJGFGF48CB,坡道平面,2750000,22.65,地下三樓
RPSOMLSKIIJGFGF78CB,坡道平面,2650000,20.73,地下三樓
RPROMLSKIIJGFGF68CB,坡道平面,2450000,19.05,地下四樓
RPVOMLSKIIJGFGF09CB,坡道平面,2750000,30.33,地下二樓
RPWOMLSKIIJGFGF56CB,坡道平面,2850000,30.33,地下二樓
RPOPMLSKIIJGFGF48CB,坡道平面,2800000,30.33,地下二樓
RPXOMLSKIIJGFGF66CB,坡道平面,2900000,30.33,地下一樓
RPPPMLSKIIJGFGF58CB,坡道平面,2400000,30.33,地下四樓
RPQPMLSKIIJGFGF68CB,坡道平面,2850000,30.33,地下二樓
RPSPMLSKIIJGFGF88CB,坡道平面,2400000,30.33,地下四樓
RPRPMLSKIIJGFGF78CB,坡道平面,2850000,30.33,地下二樓
RPVPMLSKIIJGFGF56CB,坡道平面,2400000,30.33,地下四樓
RPTPMLSKIIJGFGF98CB,坡道平面,2350000,30.33,地下四樓
RPUPMLSKIIJGFGF09CB,坡道平面,2300000,30.33,地下四樓
RPXPMLSKIIJGFGF76CB,坡道平面,2900000,30.33,地下一樓
RPWPMLSKIIJGFGF66CB,坡道平面,2850000,30.33,地下二樓
RPOQMLSKIIJGFGF58CB,坡道平面,2400000,30.33,地下四樓
RPQQMLSKIIJGFGF78CB,坡道平面,2400000,30.33,地下四樓
RPPQMLSKIIJGFGF68CB,坡道平面,2650000,30.33,地下四樓
RPRQMLSKIIJGFGF88CB,坡道平面,2250000,30.33,地下四樓
RPSQMLSKIIJGFGF98CB,坡道平面,2400000,30.33,地下四樓
RPTQMLSKIIJGFGF09CB,坡道平面,2700000,30.33,地下三樓
RPUQMLSKIIJGFGF56CB,坡道平面,2400000,30.33,地下三樓
RPVQMLSKIIJGFGF66CB,坡道平面,2700000,30.33,地下三樓
RPXQMLSKIIJGFGF86CB,坡道平面,2850000,30.33,地下二樓
RPQRMLSKIIJGFGF88CB,坡道平面,2750000,30.33,地下二樓
RPORMLSKIIJGFGF68CB,坡道平面,3050000,30.33,地下二樓
RPPRMLSKIIJGFGF78CB,坡道平面,2650000,30.33,地下四樓
RPWQMLSKIIJGFGF76CB,坡道平面,2700000,30.33,地下三樓
RPRRMLSKIIJGFGF98CB,坡道平面,2700000,30.33,地下三樓
RPSRMLSKIIJGFGF09CB,坡道平面,2200000,30.33,地下四樓
RPTRMLSKIIJGFGF56CB,坡道平面,2200000,30.33,地下四樓
RPURMLSKIIJGFGF66CB,坡道平面,2400000,30.33,地下四樓
RPXRMLSKIIJGFGF96CB,坡道平面,2850000,30.33,地下二樓
RPVRMLSKIIJGFGF76CB,坡道平面,2300000,30.33,地下四樓
RPPSMLSKIIJGFGF88CB,坡道平面,2650000,30.33,地下二樓
RPWRMLSKIIJGFGF86CB,坡道平面,2700000,30.33,地下三樓
RPQSMLSKIIJGFGF98CB,坡道平面,2850000,30.33,地下二樓
RPRSMLSKIIJGFGF09CB,坡道平面,2500000,30.33,地下三樓
RPOSMLSKIIJGFGF78CB,坡道平面,2200000,30.33,地下四樓
RPSSMLSKIIJGFGF56CB,坡道平面,2650000,30.33,地下三樓
RPTSMLSKIIJGFGF66CB,坡道平面,2700000,30.33,地下三樓
RPUSMLSKIIJGFGF76CB,坡道平面,2600000,30.33,地下三樓
RPVSMLSKIIJGFGF86CB,坡道平面,2400000,30.33,地下四樓
RPOTMLSKIIJGFGF88CB,坡道平面,2700000,30.33,地下三樓
RPPTMLSKIIJGFGF98CB,坡道平面,2850000,30.33,地下二樓
RPQTMLSKIIJGFGF09CB,坡道平面,2200000,30.33,地下四樓
RPXSMLSKIIJGFGF07CB,坡道平面,2700000,30.33,地下二樓
RPSTMLSKIIJGFGF66CB,坡道平面,2400000,30.33,地下四樓
RPRTMLSKIIJGFGF56CB,坡道平面,2700000,30.33,地下三樓
RPWSMLSKIIJGFGF96CB,坡道平面,2400000,30.33,地下四樓
RPTTMLSKIIJGFGF76CB,坡道平面,2700000,30.33,地下三樓
RPPNMLSKIIJGFHF48CB,坡道平面,2300000,30.32,地下一樓
RPPNMLSKIIJGFHF48CB,坡道平面,2300000,30.32,地下一樓
RPPNMLTKIIJGFGF48CB,坡道平面,2800000,29.20,地下二樓
RPQNMLSKIIJGFHF58CB,坡道平面,2300000,30.32,地下一樓
RPQNMLSKIIJGFHF58CB,坡道平面,2300000,30.32,地下一樓
RPQNMLTKIIJGFAF97CB,坡道平面,2600000,34.91,地下三樓
RPQNMLTKIIJGFGF58CB,坡道平面,2400000,18.21,地下五樓含以下
RPRNMLTKIIJGFGF68CB,坡道平面,2400000,18.21,地下五樓含以下
RPPNMLTKIIJGFAF87CB,坡道平面,2600000,34.91,地下三樓
RPQNMLSKIIJGFEF38DB,坡道平面,1700000,29.31,地下三樓
RPSNMLTKIIJGFGF78CB,坡道平面,2650000,18.00,地下四樓
RPUNMLTKIIJGFGF98CB,坡道平面,2850000,18.21,地下二樓
RPTNMLTKIIJGFGF88CB,坡道平面,2550000,18.00,地下五樓含以下
RPPNMLTKIIJGFEF38DB,坡道平面,1600000,24.94,地下二樓
RPQNMLTKIIJGFEF48DB,坡道平面,1650000,24.94,地下一樓
RPSNMLTKIIJGFEF68DB,坡道平面,1550000,24.94,地下一樓
RPRNMLTKIIJGFEF58DB,坡道平面,1550000,24.94,地下二樓
RPVNMLTKIIJGFEF98DB,坡道平面,1550000,24.94,地下二樓
RPTNMLTKIIJGFEF78DB,坡道平面,1550000,24.94,地下二樓
RPUNMLTKIIJGFEF88DB,坡道平面,1550000,24.94,地下二樓
RPWNMLTKIIJGFEF09DB,坡道平面,1550000,24.94,地下二樓
RPXNMLTKIIJGFEF56DB,坡道平面,1550000,24.94,地下一樓
RPOOMLTKIIJGFEF38DB,坡道平面,1450000,24.94,地下三樓
RPQOMLTKIIJGFEF58DB,坡道平面,1700000,24.94,地下一樓
RPROMLTKIIJGFEF68DB,坡道平面,1450000,24.94,地下三樓
RPSOMLTKIIJGFEF78DB,坡道平面,1600000,24.94,地下二樓
RPPOMLTKIIJGFEF48DB,坡道平面,1450000,24.94,地下三樓
RPRNMLKLIIJGFBF37CB,坡道平面,2600000,21.48,地下一樓
RPTNMLKLIIJGFBF57CB,坡道平面,2400000,21.48,地下二樓
RPRNMLLLIIJGFAF37CB,坡道平面,2700000,27.74,地下二樓
RPQNMLLLIIJGFAF27CB,坡道平面,2600000,27.74,地下三樓
RPPNMLLLIIJGFAF17CB,坡道平面,2500000,27.74,地下四樓
RPTNMLLLIIJGFAF57CB,坡道平面,3300000,31.62,地下五樓含以下
RPQNMLKLIIJGFGF77CB,坡道平面,2400000,34.70,地下一樓
RPQNMLKLIIJGFGF77CB,坡道平面,2400000,34.70,地下三樓
RPPNMLLLIIJGFBF27CB,升降平面,2150000,23.36,地下二樓
RPQNMLLLIIJGFBF37CB,坡道平面,2470000,29.99,地下二樓
RPPNMLLLIIJGFGF77CB,坡道平面,2750000,24.21,地下二樓
RPQNMLLLIIJGFEF67CB,坡道平面,1850000,33.16,地下二樓
RPQNMLLLIIJGFGF87CB,坡道平面,2700000,35.64,地下二樓
RPTNMLLLIIJGFGF18CB,坡道平面,2750000,30.33,地下二樓
RPRNMLLLIIJGFGF97CB,坡道平面,2500000,30.71,地下二樓
RPSNMLLLIIJGFGF08CB,坡道平面,2400000,30.33,地下一樓
RPPNMLLLIIJGFCF37CB,坡道平面,2950000,34.37,地下二樓
RPRNMLLLIIJGFEF77CB,坡道平面,1750000,25.81,地下二樓
RPPNMLLLIIJGFIF97CB,坡道平面,2300000,33.72,地下一樓
RPQNMLLLIIJGFIF08CB,一樓平面,2000000,30.98,一樓
RPRNMLLLIIJGFIF18CB,坡道平面,1950000,30.98,地下一樓
RPQNMLMLIIJGFAF37CB,坡道平面,2000000,32.10,地下四樓
RPSNMLMLIIJGFAF57CB,坡道平面,1800000,29.52,地下四樓
RPRNMLMLIIJGFAF47CB,坡道平面,2100000,32.10,地下三樓
RPPNMLMLIIJGFAF27CB,坡道平面,2750000,31.32,地下二樓
RPUNMLMLIIJGFAF77CB,坡道平面,1700000,32.10,地下五樓含以下
RPTNMLMLIIJGFAF67CB,坡道平面,2100000,32.10,地下三樓
RPWNMLMLIIJGFAF97CB,坡道平面,1900000,32.10,地下四樓
RPXNMLMLIIJGFAF08CB,坡道平面,1700000,32.10,地下五樓含以下
RPOOMLMLIIJGFAF27CB,坡道平面,1900000,32.10,地下四樓
RPPNMLMLIIJGFBF37CB,坡道平面,2350000,25.34,地下二樓
RPQOMLMLIIJGFAF47CB,坡道平面,1800000,29.52,地下四樓
RPUNMLMLIIJGFBF87CB,坡道平面,2010000,28.65,地下一樓
RPSNMLMLIIJGFBF67CB,坡道平面,2550000,25.34,地下一樓
RPQNMLMLIIJGFBF47CB,坡道平面,2550000,25.34,地下一樓
RPRNMLMLIIJGFBF57CB,坡道平面,2500000,25.34,地下二樓
RPVNMLMLIIJGFBF97CB,坡道平面,2080000,28.65,地下一樓
RPXNMLMLIIJGFBF18CB,坡道平面,2380000,28.65,地下三樓
RPOOMLMLIIJGFBF37CB,坡道平面,2460000,28.65,地下三樓
RPPOMLMLIIJGFBF47CB,坡道平面,2510000,28.65,地下二樓
RPQOMLMLIIJGFBF57CB,坡道平面,2380000,28.65,地下三樓
RPROMLMLIIJGFBF67CB,坡道平面,2160000,27.55,地下四樓
RPWNMLMLIIJGFBF08CB,坡道平面,2340000,28.65,地下三樓
RPSOMLMLIIJGFBF77CB,坡道平面,2340000,28.65,地下三樓
RPPNMLNLIIJGFBF47CB,坡道平面,2650000,26.80,地下二樓
RPPNMLNLIIJGFCF57CB,坡道平面,2400000,37.87,地下三樓
RPPNMLNLIIJGFCF57CB,坡道平面,2400000,37.87,地下三樓
RPRNMLNLIIJGFBF67CB,坡道平面,2450000,25.48,地下二樓
RPPNMLMLIIJGFGF87CB,塔式車位,1600000,36.16,
RPSNMLNLIIJGFBF77CB,坡道平面,1800000,25.48,地下二樓
RPSNMLNLIIJGFBF77CB,坡道平面,2450000,24.07,地下二樓
RPPNMLNLIIJGFEF77CB,坡道平面,1850000,27.13,地下二樓
RPQNMLNLIIJGFEF87CB,坡道平面,1800000,26.03,地下三樓
RPPNMLNLIIJGFGF97CB,坡道平面,2400000,36.20,地下一樓
RPSNMLNLIIJGFEF08CB,坡道平面,1500000,33.24,地下三樓
RPRNMLNLIIJGFEF97CB,坡道平面,1950000,27.13,地下二樓
RPPNMLOLIIJGFBF57CB,坡道平面,2200000,26.20,地下二樓
RPTNMLOLIIJGFBF97CB,坡道平面,2500000,18.24,地下一樓
RPPNMLOLIIJGFGF08CB,坡道平面,2650000,38.02,地下三樓
RPPNMLOLIIJGFEF87CB,坡道平面,1550000,27.41,地下三樓
RPTNMLOLIIJGFGF48CB,坡道平面,2750000,26.19,地下二樓
RPVNMLOLIIJGFGF68CB,坡道平面,2750000,26.19,地下二樓
RPWNMLOLIIJGFGF78CB,坡道平面,2500000,26.19,地下三樓
RPPNMLPLIIJGFBF67CB,坡道平面,2380000,27.91,地下三樓
RPPNMLPLIIJGFBF67CB,坡道平面,2680000,29.06,地下三樓
RPQNMLOLIIJGFHF28CB,坡道平面,2600000,22.07,地下五樓含以下
RPPNMLOLIIJGFHF18CB,坡道機械,1900000,13.15,地下五樓含以下
RPQNMLPLIIJGFGF28CB,坡道平面,2400000,30.33,地下二樓
RPQNMLPLIIJGFBF77CB,坡道平面,2680000,27.91,地下二樓
RPQNMLPLIIJGFBF77CB,坡道平面,2780000,29.06,地下二樓
RPPNMLPLIIJGFGF18CB,坡道平面,2800000,30.33,地下一樓
RPRNMLPLIIJGFBF87CB,坡道平面,2750000,17.59,地下三樓
RPTNMLPLIIJGFBF08CB,坡道平面,2400000,20.63,地下三樓
RPRNMLPLIIJGFGF38CB,坡道平面,2340000,30.33,地下三樓
RPSNMLPLIIJGFBF97CB,坡道平面,2500000,20.63,地下二樓
RPSNMLPLIIJGFGF48CB,坡道平面,2600000,26.19,地下三樓
RPXNMLPLIIJGFGF98CB,坡道平面,2500000,26.19,地下三樓
RPPOMLPLIIJGFGF28CB,坡道平面,2800000,26.19,地下一樓
RPOOMLPLIIJGFGF18CB,坡道平面,2650000,26.19,地下二樓
RPROMLPLIIJGFGF48CB,坡道平面,2500000,26.19,地下三樓
RPPNMLPLIIJGFIF38CB,升降機械,1200000,20.26,地下二樓
RPQNMLPLIIJGFIF48CB,坡道平面,1900000,29.75,地下三樓
RPRNMLPLIIJGFIF58CB,坡道平面,1900000,29.75,地下三樓
RPSNMLRLIIJGFAF08CB,坡道平面,2500000,29.52,地下二樓
RPRNMLRLIIJGFBF08CB,坡道平面,1900000,29.65,地下三樓
RPPNMLRLIIJGFBF87CB,坡道平面,1900000,29.65,地下三樓
RPSNMLPLIIJGFIF68CB,坡道平面,2000000,29.75,地下二樓
RPTNMLRLIIJGFBF28CB,坡道平面,2150000,25.40,地下二樓
RPPNMLRLIIJGFAF77CB,坡道平面,2200000,30.83,地下四樓
RPQNMLRLIIJGFBF97CB,坡道平面,2000000,29.65,地下一樓
RPTNMLSLIIJGFAF28CB,坡道平面,2500000,18.40,地下四樓
RPSNMLSLIIJGFAF18CB,坡道平面,2400000,30.36,地下四樓
RPRNMLSLIIJGFAF08CB,坡道平面,2150000,32.48,地下四樓
RPPNMLSLIIJGFAF87CB,坡道平面,2750000,23.30,地下一樓
RPQNMLSLIIJGFAF97CB,坡道平面,2850000,25.35,地下一樓
RPWNMLSLIIJGFAF58CB,坡道平面,2500000,33.02,地下三樓
RPVNMLSLIIJGFAF48CB,坡道平面,2700000,31.77,地下四樓
RPVNMLSLIIJGFAF48CB,坡道平面,2550000,31.77,地下四樓
RPQNMLSLIIJGFBF08CB,坡道平面,2550000,25.34,地下一樓
RPUNMLSLIIJGFAF38CB,坡道平面,2900000,30.67,地下二樓
RPSNMLSLIIJGFBF28CB,坡道平面,2350000,27.05,地下二樓
RPRNMLSLIIJGFBF18CB,坡道平面,2250000,25.34,地下二樓
RPPNMLSLIIJGFEF28CB,坡道平面,2200000,33.06,地下一樓
RPPNMLSLIIJGFGF48CB,坡道平面,2650000,33.45,地下二樓
RPPNMLSLIIJGFCF08CB,坡道平面,2650000,35.56,地下四樓
RPTNMLSLIIJGFGF88CB,其他,1800000,6.76,地下二樓
RPXNMLSLIIJGFGF66CB,坡道平面,2550000,30.33,地下二樓
RPWNMLSLIIJGFGF56CB,坡道平面,2700000,30.33,地下三樓
RPOOMLSLIIJGFGF48CB,坡道平面,2700000,30.33,地下二樓
RPPOMLSLIIJGFGF58CB,坡道平面,2750000,21.63,地下四樓
RPROMLSLIIJGFGF78CB,坡道平面,2750000,21.63,地下三樓
RPSOMLSLIIJGFGF88CB,坡道平面,2850000,21.63,地下三樓
RPUOMLSLIIJGFGF09CB,坡道平面,2400000,21.63,地下四樓
RPWOMLSLIIJGFGF66CB,坡道平面,2600000,16.85,地下一樓
RPVOMLSLIIJGFGF56CB,坡道平面,2700000,21.63,地下一樓
RPTOMLSLIIJGFGF98CB,坡道平面,2350000,22.87,地下四樓
RPPNMLSLIIJGFIF68CB,坡道平面,1850000,31.42,地下三樓
RPXOMLSLIIJGFGF76CB,坡道平面,2550000,25.99,地下三樓
RPQNMLSLIIJGFEF48DB,坡道平面,1800000,29.31,地下四樓
RPPNMLSLIIJGFEF38DB,坡道平面,1750000,29.31,地下四樓
RPPNMLSLIIJGFEF38DB,坡道平面,1750000,29.31,地下四樓
RPRNMLSLIIJGFEF58DB,坡道平面,1500000,29.31,地下四樓
RPOPMLSLIIJGFGF58CB,坡道平面,2550000,21.63,地下五樓含以下
RPQNMLTLIIJGFAF08CB,坡道平面,2700000,32.48,地下二樓
RPPNMLTLIIJGFAF97CB,坡道平面,2700000,32.48,地下二樓
RPRNMLTLIIJGFAF18CB,坡道平面,2100000,26.21,地下二樓
RPRNMLTLIIJGFEF58CB,坡道平面,1500000,28.17,地下二樓
RPQNMLTLIIJGFEF48CB,坡道平面,1400000,28.17,地下三樓
RPPNMLTLIIJGFGF58CB,坡道平面,2450000,35.65,地下三樓
RPQNMLTLIIJGFGF68CB,坡道平面,2000000,27.06,地下二樓
RPQNMLTLIIJGFGF68CB,坡道平面,2200000,27.06,地下二樓
RPQNMLTLIIJGFGF68CB,坡道平面,2200000,27.06,地下二樓
RPPNMLTLIIJGFIF78CB,坡道平面,2000000,29.75,地下二樓
RPQNMLTLIIJGFIF88CB,坡道平面,1900000,29.75,地下三樓
RPRNMLTLIIJGFIF98CB,坡道平面,2100000,29.75,地下一樓
RPSNMLTLIIJGFIF09CB,坡道平面,2000000,31.44,地下二樓
RPPNMLKMIIJGFBF27CB,坡道平面,2350000,32.12,地下五樓含以下
RPPNMLKMIIJGFAF17CB,坡道平面,2400000,24.78,地下一樓
RPQNMLKMIIJGFBF37CB,坡道平面,2300000,32.12,地下五樓含以下
RPPNMLKMIIJGFEF57CB,坡道平面,1850000,29.76,地下三樓
RPTNMLKMIIJGFEF97CB,坡道平面,2300000,33.05,地下二樓
RPRNMLKMIIJGFEF77CB,坡道平面,1850000,29.76,地下三樓
RPRNMLKMIIJGFBF47CB,坡道平面,2500000,29.60,地下二樓
RPRNMLKMIIJGFBF47CB,坡道平面,2500000,29.60,地下二樓
RPQNMLKMIIJGFEF67CB,坡道平面,2300000,33.05,地下二樓
RPSNMLKMIIJGFEF87CB,坡道平面,2150000,33.05,地下三樓
RPPNMLKMIIJGFGF77CB,升降機械,2300000,17.41,地下三樓
RPPNMLLJJIJGFAF07CB,坡道平面,2850000,33.09,地下二樓
RPQNMLLJJIJGFBF27CB,坡道平面,2200000,19.36,地下二樓
RPQNMLLJJIJGFAF17CB,坡道平面,3100000,33.09,地下二樓
RPQNMLLJJIJGFAF17CB,坡道平面,3100000,33.09,地下二樓
RPPNMLLJJIJGFBF17CB,坡道平面,2400000,24.75,地下四樓
RPPNMLLMIIJGFBF37CB,坡道平面,2200000,19.83,地下二樓
RPSNMLLJJIJGFBF47CB,坡道平面,2300000,24.76,地下二樓
RPTNMLLJJIJGFBF57CB,坡道平面,2600000,24.76,地下二樓
RPQNMLLJJIJGFEF57CB,坡道平面,1950000,33.05,地下三樓
RPWNMLLJJIJGFBF87CB,坡道平面,2600000,25.48,地下二樓
RPWNMLLJJIJGFBF87CB,坡道平面,2550000,25.48,地下二樓
RPVNMLLJJIJGFBF77CB,坡道平面,2600000,25.48,地下一樓
RPVNMLLJJIJGFBF77CB,坡道平面,2500000,24.07,地下一樓
RPQNMLLJJIJGFGF77CB,坡道平面,2900000,17.82,地下二樓
RPPNMLLJJIJGFGF67CB,坡道平面,2900000,19.40,地下三樓
RPPNMLLJJIJGFEF47CB,坡道平面,1800000,27.13,地下二樓
RPRNMLLJJIJGFGF87CB,坡道平面,2850000,19.40,地下二樓
RPSNMLLJJIJGFGF97CB,坡道平面,2500000,19.40,地下五樓含以下
RPWNMLLJJIJGFGF38CB,坡道平面,2750000,17.82,地下二樓
RPTNMLLJJIJGFGF08CB,坡道平面,3000000,19.40,地下二樓
RPXNMLLJJIJGFGF48CB,坡道平面,2750000,19.40,地下五樓含以下
RPQOMLLJJIJGFGF87CB,坡道平面,2500000,34.70,地下一樓
RPPNMLLJJIJGFIF87CB,坡道平面,2100000,29.55,地下二樓
RPQNMLMJJIJGFBF37CB,坡道平面,2250000,29.31,地下二樓
RPRNMLMJJIJGFBF47CB,坡道平面,2350000,29.31,地下一樓
RPTNMLMJJIJGFBF67CB,坡道平面,2200000,24.76,地下三樓
RPUNMLMJJIJGFBF77CB,坡道平面,1900000,24.76,地下三樓
RPVNMLMJJIJGFBF87CB,坡道平面,2700000,24.76,地下二樓
RPWNMLMJJIJGFBF97CB,坡道平面,2600000,24.76,地下二樓
RPWNMLMJJIJGFBF97CB,坡道平面,2500000,24.76,地下三樓
RPPNMLMJJIJGFBF27CB,坡道平面,1700000,24.76,地下四樓
RPQNMLNJJIJGFAF37CB,坡道平面,2500000,29.52,地下三樓
RPXNMLMJJIJGFBF08CB,坡道平面,2500000,24.76,地下三樓
RPSNMLNJJIJGFBF67CB,坡道平面,2400000,24.76,地下三樓
RPTNMLNJJIJGFBF77CB,坡道平面,2700000,24.76,地下一樓
RPPNMLMJJIJGFHF87CB,坡道機械,2200000,13.15,地下五樓含以下
RPQNMLNJJIJGFBF47CB,坡道平面,2400000,24.76,地下三樓
RPUNMLNJJIJGFBF87CB,坡道平面,2600000,24.76,地下二樓
RPUNMLNJJIJGFBF87CB,坡道平面,2500000,24.76,地下三樓
RPPNMLNJJIJGFBF37CB,坡道平面,1900000,32.31,地下二樓
RPQOMLNJJIJGFBF57CB,坡道平面,2000000,29.80,地下二樓
RPVNMLNJJIJGFBF97CB,坡道平面,2350000,24.76,地下四樓
RPOOMLNJJIJGFBF37CB,坡道平面,2000000,24.76,地下二樓
RPPOMLNJJIJGFBF47CB,坡道平面,2000000,27.01,地下二樓
RPROMLNJJIJGFBF67CB,坡道平面,2000000,24.76,地下二樓
RPSOMLNJJIJGFBF77CB,坡道平面,1700000,24.76,地下四樓
RPTOMLNJJIJGFBF87CB,坡道平面,1900000,24.76,地下三樓
RPUOMLNJJIJGFBF97CB,坡道平面,2000000,29.80,地下二樓
RPVOMLNJJIJGFBF08CB,坡道平面,1900000,24.76,地下三樓
RPWPMLNJJIJGFBF28CB,坡道平面,2600000,24.95,地下三樓
RPWPMLNJJIJGFBF28CB,坡道平面,2600000,24.95,地下三樓
RPUPMLNJJIJGFBF08CB,坡道平面,2400000,24.95,地下四樓
RPOPMLNJJIJGFBF47CB,坡道平面,2100000,24.76,地下四樓
RPUPMLNJJIJGFBF08CB,坡道平面,2400000,24.95,地下四樓
RPXOMLNJJIJGFBF28CB,坡道平面,2500000,24.76,地下三樓
RPPQMLNJJIJGFBF67CB,坡道平面,2400000,24.95,地下四樓
RPOQMLNJJIJGFBF57CB,坡道平面,2300000,24.95,地下五樓含以下
RPOQMLNJJIJGFBF57CB,坡道平面,2300000,24.95,地下五樓含以下
RPRPMLNJJIJGFBF77CB,坡道平面,2200000,23.03,地下五樓含以下
RPSQMLNJJIJGFBF97CB,坡道平面,2600000,24.76,地下三樓
RPUQMLNJJIJGFBF18CB,坡道平面,2250000,24.95,地下五樓含以下
RPUQMLNJJIJGFBF18CB,坡道平面,2250000,26.87,地下五樓含以下
RPPNMLTLIIJGFCF18CB,坡道平面,2700000,28.78,地下四樓
RPUNMLOJJIJGFAF87CB,坡道平面,2650000,32.16,地下三樓
RPQNMLOJJIJGFAF47CB,坡道平面,2700000,27.74,地下二樓
RPRNMLOJJIJGFAF57CB,坡道平面,2650000,39.24,地下二樓
RPPNMLOJJIJGFAF37CB,坡道平面,2700000,27.74,地下二樓
RPPNMLOJJIJGFAF37CB,坡道平面,2700000,27.74,地下二樓
RPPNMLOJJIJGFBF47CB,坡道平面,2200000,30.85,地下五樓含以下
RPTNMLOJJIJGFAF77CB,坡道平面,2800000,34.92,地下三樓
RPTNMLOJJIJGFBF87CB,坡道平面,2200000,24.95,地下五樓含以下
RPQNMLOJJIJGFBF57CB,坡道平面,2300000,24.95,地下五樓含以下
RPQNMLOJJIJGFBF57CB,坡道平面,2200000,23.03,地下五樓含以下
