編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPWOMLRKOHJGFEH96DA,坡道平面,1500000,40.54,地下一樓
RPVUMLLMNHJGFBH66DA,坡道平面,1150000,31.60,地下三樓
RPOPMLRJOHJGFCH58DA,坡道平面,0,33.08,地下二樓
RPOSMLTKOHJGFBH09DA,坡道平面,1500000,26.57,地下二樓
RPOVMLLMNHJGFBH68DA,坡道平面,1250000,31.60,地下二樓
RPVNMLTKOHJGFDH86DA,坡道平面,1350000,32.02,地下二樓
RPOOMLOLOHJGFBH28DA,坡道平面,1500000,26.57,地下二樓
RPWRNLOJOHJGFHH27DA,坡道平面,1950000,28.74,地下三樓
RPRPMLOJOHJGFAH38DA,坡道平面,1600000,25.58,地下三樓
RPRPMLOJOHJGFAH38DA,坡道平面,1600000,25.58,地下三樓
RPPOMLKLNHJGFHH48DA,坡道平面,1750000,28.14,地下二樓
RPVNMLRKOHJGFAH98DA,坡道平面,2100000,22.92,地下二樓
RPRNMLLMNHJGFAH08DA,坡道平面,2100000,35.66,地下一樓
RPQNMLSKOHJGFAH58DA,坡道平面,1500000,22.92,地下三樓
RPQNMLSKOHJGFAH58DA,坡道平面,1500000,22.92,地下三樓
RPSPMLRKOHJGFAH88DA,坡道平面,1700000,21.55,地下三樓
RPRRMLSLOHJGFBH66DA,坡道平面,1346000,34.42,地下三樓
RPWPMLNJPHJGFBH98DA,坡道平面,1500000,26.57,地下二樓
RPQSMLQLOHJGFAH98DA,坡道平面,1500000,22.92,地下三樓
RPQSMLQLOHJGFAH98DA,坡道平面,1500000,22.92,地下三樓
RPROMLNJPHJGFBH38DA,坡道平面,1500000,26.57,地下二樓
RPVRMLSKOHJGFAH86DA,坡道平面,1400000,21.55,地下三樓
RPVRMLSKOHJGFAH86DA,坡道平面,1500000,22.92,地下三樓
RPQOMLOKNHJGFBH28DA,坡道平面,1900000,31.82,地下一樓
RPWOMLKKPHJGFAH58DA,坡道平面,1650000,24.93,地下三樓
RPRSMLKLOHJGFHH56DA,坡道平面,0,28.74,地下二樓
RPRSMLKLOHJGFHH56DA,坡道平面,0,28.74,地下二樓
RPSWMLKKPHJGFBH09DA,坡道平面,1500000,26.57,地下二樓
RPVQMLTJPHJGFBH96DA,坡道平面,1900000,36.55,地下二樓
RPUQMLQKPHJGFAH56DA,坡道平面,1800000,24.93,地下二樓
RPOOMLPJPHJGFHH88DA,坡道平面,1600000,29.88,地下五樓含以下
RPTRMLRKPHJGFBH76DA,坡道機械,1000000,7.80,地下四樓
RPSTMLRKPHJGFBH86DA,坡道平面,1700000,23.41,地下三樓
RPXRMLQKPHJGFBH07DA,坡道平面,1600000,23.41,地下四樓
RPVQMLSKPHJGFBH96DA,坡道平面,2100000,23.41,地下二樓
RPWOMLSKPHJGFBH86DA,坡道機械,1100000,7.80,地下四樓
RPTUMLSKPHJGFBH17DA,坡道平面,2100000,23.41,地下二樓
RPOVMLSKPHJGFBH76DA,坡道平面,2200000,23.41,地下二樓
RPSNMLLLPHJGFBH38DA,坡道機械,1000000,7.80,地下四樓
RPWPMLSKPHJGFEH27DA,坡道平面,1750000,32.25,地下二樓
RPUNMLNLPHJGFBH78DA,坡道平面,2200000,23.41,地下二樓
RPVOMLSKPHJGFEH07DA,坡道平面,1750000,32.25,地下三樓
RPVOMLTKPHJGFBH86DA,坡道平面,1750000,36.55,地下二樓
RPTNMLTKOHJGFHH07DA,坡道平面,1650000,27.02,地下二樓
RPTOMLQLPHJGFAH98DA,坡道平面,1650000,24.93,地下三樓
RPTOMLQLPHJGFAH98DA,坡道平面,1650000,24.93,地下三樓
RPSPMLQKPHJGFBH98DA,坡道機械,1100000,7.80,地下四樓
RPRNMLLMPHJGFEH68DA,坡道平面,1750000,32.25,地下三樓
RPTSMLNLPHJGFBH56DA,坡道平面,1800000,23.41,地下三樓
RPTSMLNLPHJGFBH56DA,坡道平面,1800000,23.41,地下三樓
RPOQMLMKQHJGFBH38DA,坡道平面,2150000,29.32,地下三樓
RPUVMLQLOHJGFAH07DA,坡道平面,1420000,22.92,地下三樓
RPUVMLQLOHJGFAH07DA,坡道平面,1420000,22.92,地下三樓
RPWRMLTLPHJGFBH37DA,坡道平面,1800000,23.41,地下三樓
RPTWMLKMPHJGFBH76DA,坡道機械,1350000,7.80,地下四樓
RPQNMLOJNHJGFAH97DA,坡道平面,2000000,23.03,地下一樓
RPQNMLOJNHJGFAH97DA,坡道平面,2000000,23.03,地下一樓
RPWPMLLMPHJGFEH76DA,坡道平面,1850000,32.25,地下二樓
RPPPMLTKPHJGFBH98DA,坡道平面,1900000,36.55,地下二樓
RPORMLQLOHJGFAH68DA,坡道平面,1500000,22.92,地下三樓
RPORMLQLOHJGFAH68DA,坡道平面,1500000,22.92,地下三樓
RPSNMLSLQHJGFBH56DA,一樓平面,1000000,15.61,一樓
RPUNNLTJQHJGFEH07DA,坡道平面,1850000,32.25,地下二樓
RPPRMLLLQHJGFAH48DA,坡道平面,2000000,24.93,地下一樓
RPPSMLPJQHJGFBH88DA,坡道機械,1000000,7.80,地下四樓
RPSOMLRLQHJGFGH07DA,坡道平面,1650000,30.94,地下一樓
RPPNMLLJRHJGFBH08DA,一樓平面,1000000,15.61,一樓
RPSUMLTKQHJGFBH27DA,坡道機械,1100000,7.80,地下四樓
RPTUMLTKQHJGFBH37DA,坡道平面,2200000,23.41,地下二樓
RPWPMLMLQHJGFBH56DA,坡道機械,700000,31.42,地下三樓
RPOOMLSJPHJGFDH78DA,一樓平面,0,,一樓
RPQSMLLLQHJGFBH78DA,坡道平面,1600000,23.41,地下四樓
RPWNMLRLQHJGFEH17DA,坡道平面,1300000,22.11,地下一樓
RPSNMLPJKHJGFBH08DA,坡道平面,1800000,38.03,地下三樓
RPPOMLRJOHJGFCH58DA,坡道平面,0,29.75,地下二樓
RPVNMLPJOHJGFBH78DA,坡道平面,1250000,33.35,地下三樓
RPTOMLTKOHJGFBH56DA,坡道平面,1500000,26.57,地下二樓
RPPWMLLMNHJGFBH88DA,坡道平面,1250000,33.35,地下三樓
RPURMLLJOHJGFHH66DA,坡道平面,1950000,28.74,地下三樓
RPXNMLOLOHJGFBH09DA,坡道平面,1500000,26.57,地下二樓
RPQPMLPJOHJGFHH09DA,坡道平面,2300000,28.74,地下一樓
RPVNMLOJOHJGFHH66DA,坡道平面,2300000,28.74,地下一樓
RPTPMLRKOHJGFAH98DA,坡道平面,1500000,22.92,地下三樓
RPTPMLRKOHJGFAH98DA,坡道平面,1500000,22.92,地下三樓
RPPSMLLJPHJGFEH68DA,坡道平面,1530000,,地下二樓
RPUWMLQLOHJGFAH17DA,坡道平面,1420000,22.92,地下三樓
RPWPMLRLNHJGFAH66DA,坡道平面,1650000,24.93,地下三樓
RPXNMLSLOHJGFAH76DA,坡道平面,1575000,22.92,地下二樓
RPXNMLSLOHJGFAH76DA,坡道平面,1575000,22.92,地下二樓
RPQNMLSLOHJGFAH68DA,坡道平面,1420000,22.92,地下三樓
RPWQMLQJNHJGFBH56DA,坡道平面,1900000,31.82,地下一樓
RPUSMLKKPHJGFAH78DA,坡道平面,1650000,24.93,地下三樓
RPWOMLQKPHJGFEH96DA,坡道平面,1600000,52.81,地下一樓
RPSOMLRJOHJGFCH88DA,坡道平面,0,29.75,地下二樓
RPRPMLMKPHJGFAH38DA,坡道平面,2100000,22.92,地下二樓
RPSOMLSLOHJGFAH98DA,坡道平面,1575000,22.92,地下二樓
RPSOMLSLOHJGFAH98DA,坡道平面,1575000,22.92,地下二樓
RPSPMLMKPHJGFAH48DA,坡道平面,1575000,22.92,地下二樓
RPSPMLMKPHJGFAH48DA,坡道平面,1575000,22.92,地下二樓
RPTRMLTJPHJGFBH86DA,坡道機械,700000,31.42,地下三樓
RPTSMLTJPHJGFBH96DA,坡道平面,1900000,36.55,地下二樓
RPQPMLMKPHJGFAH28DA,坡道平面,2100000,25.64,地下二樓
RPPPNLQKPHJGFBH78DA,坡道平面,2000000,23.41,地下二樓
RPPRMLQKPHJGFBH88DA,坡道平面,1650000,23.41,地下三樓
RPUNMLMLPHJGFAH58DA,坡道平面,1650000,22.92,地下一樓
RPUNMLMLPHJGFAH58DA,坡道平面,1650000,22.92,地下一樓
RPRTMLRKPHJGFBH76DA,坡道平面,1900000,23.41,地下二樓
RPOPMLSKPHJGFBH78DA,坡道平面,1800000,23.41,地下三樓
RPUPNLQKPHJGFBH66DA,坡道平面,2200000,23.41,地下二樓
RPQTMLQKPHJGFBH56DA,坡道平面,1600000,23.41,地下三樓
RPWPMLTKPHJGFBH07DA,坡道機械,900000,7.80,地下四樓
RPOQMLTKPHJGFBH98DA,坡道機械,800000,7.80,地下四樓
RPQQMLTKPHJGFBH56DA,坡道機械,900000,7.80,地下四樓
RPURMLTKPHJGFBH07DA,坡道機械,900000,7.80,地下四樓
RPRQMLTKPHJGFBH66DA,坡道機械,950000,7.80,地下四樓
RPVRMLTKPHJGFBH17DA,坡道機械,900000,7.80,地下四樓
RPWOMLKMPHJGFBH88DA,坡道平面,1346000,34.42,地下三樓
RPVSMLTKPHJGFBH27DA,坡道機械,900000,7.80,地下四樓
RPSOMLSJPHJGFBH98DA,坡道平面,1400000,31.60,地下一樓
RPSPMLLJQHJGFBH48DA,坡道平面,2100000,23.41,地下二樓
RPPPMLLMPHJGFEH68DA,坡道平面,1850000,31.16,地下一樓
RPVPMLKMPHJGFBH88DA,坡道平面,1900000,23.41,地下二樓
RPPSMLTLPHJGFBH76DA,坡道平面,1900000,23.41,地下二樓
RPORMLQLPHJGFBH88DA,坡道平面,1800000,23.41,地下三樓
RPQTMLQLPHJGFBH66DA,坡道平面,2000000,23.41,地下二樓
RPWQMLKMPHJGFBH09DA,坡道平面,1800000,23.41,地下三樓
RPOSMLTLPHJGFBH66DA,坡道平面,1800000,23.41,地下三樓
RPPTMLKMPHJGFBH68DA,坡道平面,1900000,23.41,地下二樓
RPWWMLTJQHJGFEH08DA,坡道平面,1850000,32.25,地下二樓
RPXQMLQKPHJGFAH86DA,坡道平面,1800000,24.93,地下二樓
RPPQNLSKPHJGFBH09DA,坡道平面,2200000,23.41,地下二樓
RPUNMLOKQHJGFBH88DA,坡道平面,1750000,23.41,地下三樓
RPTOMLRLQHJGFGH17DA,坡道平面,1650000,30.94,地下一樓
RPXNMLRLQHJGFGH47DA,坡道平面,1550000,28.46,地下一樓
RPOPMLQJQHJGFBH58DA,坡道平面,2200000,23.41,地下二樓
RPVOMLRLQHJGFBH86DA,坡道機械,1000000,7.80,地下四樓
RPPPMLNJRHJGFBH48DA,一樓平面,1000000,15.61,一樓
RPUOMLNLQHJGFDH56DA,一樓平面,0,,一樓
RPPOMLPJRHJGFGH09DA,一樓平面,0,,一樓
RPOOMLLLNHJGFHH48DA,坡道平面,1550000,28.14,地下四樓
RPXNMLNLMHJGFAH68DA,坡道平面,1900000,27.80,地下二樓
RPUOMLOKOHJGFAH68DA,坡道平面,2100000,36.59,地下一樓
RPWNMLTJNHJGFAH09DA,坡道平面,1800000,27.80,地下三樓
RPPSMLTKOHJGFBH56DA,坡道平面,1500000,26.57,地下二樓
RPTNMLRKOHJGFAH78DA,坡道平面,2000000,22.92,地下三樓
RPURMLSJNHJGFAH56DA,坡道平面,2000000,23.03,地下一樓
RPWNMLKLOHJGFEH88DA,坡道平面,1450000,26.90,地下三樓
RPTVMLRJOHJGFHH57DA,坡道平面,2200000,28.74,地下二樓
RPTUMLSLOHJGFBH17DA,坡道平面,1654000,41.35,地下一樓
RPTUMLSLOHJGFBH17DA,坡道平面,1654000,41.35,地下一樓
RPPQMLPLOHJGFCH78DA,坡道平面,1300000,28.37,地下一樓
RPTRMLQLOHJGFAH56DA,坡道平面,2100000,22.92,地下二樓
RPXOMLQKPHJGFEH07DA,坡道平面,1600000,44.09,地下一樓
RPRVMLQKPHJGFBH86DA,坡道平面,1800000,23.41,地下三樓
RPURNLQKPHJGFBH86DA,坡道平面,1900000,23.41,地下二樓
RPWSMLQLOHJGFAH96DA,坡道平面,2100000,22.92,地下二樓
RPVSMLRKPHJGFBH07DA,坡道平面,1900000,23.41,地下二樓
RPPTMLRKPHJGFBH56DA,坡道平面,1600000,23.41,地下四樓
RPXOMLSKPHJGFBH96DA,坡道平面,1800000,23.41,地下三樓
RPVOMLSKPHJGFBH76DA,坡道平面,1800000,23.41,地下三樓
RPXONLSKPHJGFBH07DA,坡道平面,1700000,23.41,地下三樓
RPOPMLSKPHJGFEH09DA,坡道平面,1850000,31.16,地下一樓
RPRNMLLLPHJGFBH28DA,坡道平面,1550000,23.41,地下四樓
RPVPMLTKPHJGFBH96DA,坡道機械,900000,7.80,地下四樓
RPXPMLTKPHJGFBH17DA,坡道機械,1000000,7.80,地下四樓
RPWUMLQLOHJGFAH17DA,坡道平面,1520000,22.92,地下二樓
RPSSMLNLPHJGFBH09DA,坡道平面,1800000,23.41,地下三樓
RPWRMLKMPHJGFBH56DA,坡道平面,1600000,23.41,地下四樓
RPXRMLTLPHJGFBH47DA,坡道平面,1900000,23.41,地下三樓
RPTOMLNLQHJGFDH09DA,一樓平面,0,,一樓
RPQTMLTKQHJGFBH96DA,坡道平面,1800000,23.41,地下三樓
RPUTMLTJQHJGFBH27DA,坡道平面,900000,7.80,地下四樓
RPQOMLRLQHJGFGH86DA,坡道平面,1550000,30.94,地下一樓
RPSNMLSKPHJGFAH88DA,坡道平面,1650000,24.93,地下三樓
RPQUMLTKQHJGFBH07DA,坡道平面,1600000,23.41,地下四樓
RPPUMLLLQHJGFEH56DA,坡道平面,1650000,38.00,地下三樓
RPTSMLLLQHJGFBH09DA,坡道平面,2200000,23.41,地下二樓
RPROMLPJQHJGFDH88DA,一樓平面,0,,一樓
RPVPMLOLOHJGFBH09DA,坡道平面,1550000,26.57,地下一樓
RPVPMLTJNHJGFBH66DA,坡道平面,1800000,31.82,地下三樓
RPVPMLPKPHJGFBH56DA,坡道平面,1900000,54.49,地下二樓
RPWQMLSLOHJGFAH96DA,坡道平面,1450000,24.93,地下四樓
RPUUMLQLOHJGFAH96DA,坡道平面,2000000,22.92,地下三樓
RPPSMLRJOHJGFCH98DA,坡道平面,1300000,28.37,地下一樓
RPTOMLKKPHJGFBH38DA,坡道平面,1900000,36.55,地下二樓
RPVPMLKKPHJGFBH68DA,坡道機械,700000,31.42,地下三樓
RPVPMLQKPHJGFBH66DA,坡道平面,1750000,23.41,地下三樓
RPPRNLQKPHJGFBH98DA,坡道機械,1100000,7.80,地下四樓
RPPSMLPKPHJGFBH88DA,坡道平面,1550000,23.41,地下四樓
RPQRMLQKPHJGFBH98DA,坡道平面,1650000,23.41,地下三樓
RPWPMLQKPHJGFBH76DA,坡道平面,1750000,23.41,地下三樓
RPTWMLQKPHJGFBH17DA,坡道平面,1800000,23.41,地下三樓
RPOSNLQKPHJGFBH98DA,坡道平面,1800000,23.41,地下三樓
RPXVMLRKPHJGFBH57DA,坡道機械,1000000,7.80,地下四樓
RPPUMLSKPHJGFBH76DA,坡道平面,1700000,23.41,地下四樓
RPUOMLSKPHJGFBH66DA,坡道平面,1900000,23.41,地下三樓
RPRSMLRKPHJGFBH66DA,坡道平面,1800000,23.41,地下三樓
RPQSMLTKPHJGFBH76DA,坡道機械,900000,7.80,地下四樓
RPWTMLLJQHJGFBH66DA,坡道平面,1548000,34.42,地下一樓
RPSSMLLJQHJGFBH78DA,坡道平面,1452000,34.42,地下二樓
RPRNMLSJQHJGFHH86DA,坡道平面,1500000,27.02,地下二樓
RPTOMLQKPHJGFBH98DA,坡道平面,1550000,23.41,地下四樓
RPVNMLSLOHJGFAH56DA,坡道平面,2000000,22.92,地下三樓
RPURMLQLPHJGFBH86DA,坡道機械,1100000,7.80,地下四樓
RPTQMLQKPHJGFBH56DA,坡道平面,1750000,23.41,地下三樓
RPVRMLTLPHJGFBH27DA,坡道平面,1800000,23.41,地下三樓
RPVVMLKMPHJGFBH86DA,坡道平面,1800000,23.41,地下三樓
RPPNMLRLQHJGFBH78DA,坡道平面,2150000,29.32,地下三樓
RPRTMLLLQHJGFBH98DA,坡道平面,1900000,23.41,地下三樓
RPSUMLPJQHJGFBH76DA,坡道機械,1000000,7.80,地下四樓
RPRNMLKKQHJGFBH18DA,坡道平面,1900000,23.41,地下三樓
RPQNMLMJQHJGFBH18DA,坡道平面,1900000,23.41,地下三樓
RPQOMLPJRHJGFGH56DA,一樓平面,0,,一樓
RPPNMLOJOHJGFEH38DA,坡道平面,1450000,24.74,地下二樓
RPQOMLTJNHJGFAH58DA,坡道平面,1900000,27.80,地下二樓
RPXRMLKLNHJGFHH96DA,坡道平面,1550000,28.14,地下四樓
RPXNMLTJNHJGFAH56DA,坡道平面,1800000,27.80,地下三樓
RPPVMLOJOHJGFBH88DA,坡道平面,1800000,54.49,地下三樓
RPRRMLTKOHJGFBH66DA,坡道平面,1500000,26.57,地下二樓
RPTRMLKLNHJGFHH56DA,坡道平面,1750000,28.14,地下二樓
RPURMLRJOHJGFCH76DA,坡道平面,1300000,28.37,地下一樓
RPUOMLTKOHJGFBH66DA,坡道平面,1500000,26.57,地下二樓
RPURMLTKOHJGFBH96DA,坡道平面,1500000,26.57,地下二樓
RPRNMLOJNHJGFAH08DA,坡道平面,1800000,23.03,地下三樓
RPQNMLLMNHJGFHH68DA,坡道平面,1400000,28.14,地下四樓
RPPQMLKLNHJGFAH97DA,坡道平面,2000000,35.66,地下三樓
RPPQMLKLNHJGFAH97DA,坡道平面,1800000,35.66,地下三樓
RPVQMLRKOHJGFAH66DA,坡道平面,2000000,22.92,地下三樓
RPVOMLSLOHJGFEH07DA,一樓平面,0,,一樓
RPSNMLNJPHJGFDH58DA,坡道平面,1400000,34.75,地下三樓
RPSNMLNJPHJGFDH58DA,坡道平面,1300000,32.02,地下三樓
RPXOMLNJPHJGFBH98DA,坡道平面,1550000,26.57,地下一樓
RPWNMLRKOHJGFAH09DA,坡道平面,2000000,22.92,地下三樓
RPOSMLSLOHJGFAH98DA,坡道平面,1650000,24.93,地下三樓
RPRSNLSLOHJGFHH47DA,坡道平面,1500000,28.14,地下三樓
RPWTMLQLOHJGFAH07DA,坡道平面,2000000,22.92,地下三樓
RPPOMLRKOHJGFAH48DA,坡道平面,2000000,22.92,地下三樓
RPRTMLQLOHJGFAH56DA,坡道平面,2000000,22.92,地下三樓
RPOVMLKKPHJGFBH58DA,坡道平面,2000000,36.55,地下一樓
RPSRMLTJPHJGFBH76DA,坡道機械,500000,31.42,地下三樓
RPPQMLSKPHJGFAH88DA,坡道平面,1650000,24.93,地下三樓
RPUNMLKKPHJGFBH38DA,坡道平面,1800000,36.55,地下一樓
RPURMLQKPHJGFBH76DA,坡道平面,1550000,23.41,地下三樓
RPUWMLQKPHJGFBH27DA,坡道平面,1900000,23.41,地下三樓
RPQRNLQKPHJGFBH09DA,坡道機械,1100000,7.80,地下四樓
RPVRNLQKPHJGFBH96DA,坡道平面,2000000,23.41,地下二樓
RPSWMLQKPHJGFBH07DA,坡道平面,1800000,23.41,地下三樓
RPQSMLRKPHJGFBH56DA,坡道平面,1800000,23.41,地下三樓
RPPSMLRKPHJGFBH09DA,坡道平面,1800000,23.41,地下三樓
RPTQNLQKPHJGFBH66DA,坡道機械,1350000,7.80,地下四樓
RPVQMLQLPHJGFBH86DA,坡道平面,1800000,23.41,地下三樓
RPWQMLQLPHJGFBH96DA,坡道平面,1800000,23.41,地下三樓
RPSOMLSKPHJGFBH09DA,坡道平面,1900000,23.41,地下三樓
RPUSMLQLPHJGFBH96DA,坡道機械,1100000,7.80,地下四樓
RPOTMLQLPHJGFBH09DA,坡道平面,2000000,23.41,地下二樓
RPQWMLTJQHJGFEH47DA,坡道平面,1750000,32.25,地下二樓
RPUVMLKMPHJGFBH76DA,坡道機械,1000000,7.80,地下四樓
RPURMLQJQHJGFBH76DA,坡道機械,1250000,7.80,地下四樓
RPWUMLKMPHJGFBH86DA,坡道平面,1450000,23.41,地下四樓
RPRNNLKMPHJGFBH38DA,坡道平面,1800000,23.41,地下三樓
RPQTMLQLOHJGFAH09DA,坡道平面,2000000,22.92,地下三樓
RPSNMLLJRHJGFBH38DA,一樓平面,1000000,15.61,一樓
RPOOMLRLQHJGFBH78DA,坡道平面,1600000,23.41,地下三樓
RPPNMLRLQHJGFEH09DA,坡道平面,1400000,22.11,地下二樓
RPPSMLKLNHJGFHH88DA,坡道平面,1750000,28.14,地下二樓
RPTNMLMLQHJGFEH98DA,坡道平面,1400000,22.11,地下二樓
RPSPMLNLNHJGFHH56DA,坡道平面,1750000,28.14,地下二樓
RPUQMLRJOHJGFCH66DA,坡道平面,0,29.75,地下二樓
RPPQMLOKOHJGFAH38DA,坡道平面,1650000,24.93,地下三樓
RPPQMLOKOHJGFAH38DA,坡道平面,1650000,24.93,地下三樓
RPQPMLRJOHJGFCH78DA,坡道平面,0,29.75,地下二樓
RPVOMLRJOHJGFCH56DA,坡道平面,0,29.75,地下二樓
RPPQMLSJNHJGFAH58DA,坡道平面,2000000,23.03,地下一樓
RPQOMLOJNHJGFAH08DA,坡道平面,1800000,23.03,地下三樓
RPRQMLRKOHJGFEH66DA,坡道平面,1650000,52.81,地下一樓
RPSRMLRJOHJGFCH56DA,坡道平面,1300000,28.37,地下一樓
RPTUMLKLOHJGFAH88DA,坡道平面,1800000,25.58,地下二樓
RPTUMLKLOHJGFAH88DA,坡道平面,1800000,25.58,地下二樓
RPWNMLKLNHJGFHH09DA,坡道平面,1550000,28.14,地下四樓
RPVQMLNJPHJGFBH98DA,坡道平面,1500000,26.57,地下二樓
RPRPMLRKOHJGFAH78DA,坡道平面,2000000,22.92,地下三樓
RPPOMLNJPHJGFDH38DA,坡道平面,1500000,34.75,地下一樓
RPRNNLSLOHJGFBH98DA,坡道平面,1452000,34.42,地下二樓
RPRQMLKKPHJGFAH28DA,坡道平面,1650000,24.93,地下三樓
RPXSMLTJPHJGFBH37DA,坡道平面,1900000,37.81,地下二樓
RPOSMLTJPHJGFBH09DA,坡道機械,700000,31.42,地下三樓
RPXQMLKKPHJGFBH98DA,坡道機械,1000000,31.42,地下三樓
RPPOMLNKPHJGFBH28DA,坡道平面,1850000,32.17,地下一樓
RPRPMLOKNHJGFBH48DA,坡道平面,0,34.58,地下一樓
RPRPMLOKNHJGFBH48DA,坡道平面,0,34.58,地下一樓
RPVSMLTJPHJGFBH17DA,坡道平面,1700000,36.55,地下二樓
RPUOMLSLOHJGFAH56DA,坡道平面,1900000,21.55,地下三樓
RPXTMLKKPHJGFBH66DA,坡道機械,500000,31.42,地下三樓
RPXUMLRKPHJGFBH47DA,坡道平面,1600000,23.41,地下四樓
RPTOMLSKPHJGFBH56DA,坡道平面,1800000,23.41,地下三樓
RPOSMLRKPHJGFBH98DA,坡道平面,1900000,23.41,地下三樓
RPRNMLKMPHJGFAH18DA,坡道平面,1420000,22.92,地下三樓
RPRNMLKMPHJGFAH18DA,坡道平面,1420000,22.92,地下三樓
RPTNMLQKPHJGFAH78DA,坡道平面,1800000,24.93,地下二樓
RPRPMLLJQHJGFBH38DA,坡道平面,1900000,23.41,地下三樓
RPVPMLLJQHJGFBH78DA,坡道平面,1800000,23.41,地下三樓
RPWNMLPJQHJGFAH98DA,坡道平面,1900000,24.93,地下一樓
RPWNMLPJQHJGFAH98DA,坡道平面,1900000,24.93,地下一樓
RPRRMLQLPHJGFBH56DA,坡道機械,1100000,7.80,地下四樓
RPXVMLKMPHJGFBH07DA,坡道平面,1900000,23.41,地下三樓
RPWTMLTJQHJGFBH47DA,坡道平面,1800000,23.41,地下三樓
RPVQMLQKPHJGFAH66DA,坡道平面,1800000,24.93,地下二樓
RPVQMLQKPHJGFAH66DA,坡道平面,1800000,24.93,地下二樓
RPRWMLKMPHJGFBH56DA,坡道機械,1100000,7.80,地下四樓
RPXNMLOKQHJGFBH56DA,坡道平面,1800000,23.41,地下三樓
RPVPMLLLQHJGFBH98DA,坡道平面,1900000,23.41,地下三樓
RPWOMLRLQHJGFBH96DA,坡道平面,1800000,23.41,地下三樓
RPTPMLPJQHJGFAH88DA,坡道平面,1650000,24.93,地下三樓
RPTPMLPJQHJGFAH88DA,坡道平面,1650000,24.93,地下三樓
RPPRMLQJNHJGFBH58DA,坡道平面,1800000,31.82,地下三樓
RPUPMLKLNHJGFHH09DA,坡道平面,1550000,28.14,地下四樓
RPTUMLOJOHJGFHH17DA,坡道平面,2200000,28.74,地下二樓
RPUNMLKMNHJGFBH38DA,坡道平面,2250000,29.32,地下二樓
RPSOMLRKOHJGFEH56DA,坡道平面,1600000,44.09,地下一樓
RPWQMLPJOHJGFHH17DA,坡道平面,2200000,28.74,地下二樓
RPPQMLRKOHJGFEH09DA,坡道平面,1600000,44.09,地下一樓
RPOTMLTKOHJGFBH56DA,坡道平面,1500000,24.41,地下一樓
RPUTMLTKOHJGFBH17DA,坡道平面,1500000,26.57,地下二樓
RPTRMLLJOHJGFHH56DA,坡道平面,1850000,28.74,地下四樓
RPQOMLOLOHJGFBH48DA,坡道平面,1550000,26.57,地下一樓
RPOQMLSJNHJGFAH48DA,坡道平面,1750000,22.41,地下三樓
RPURMLTJNHJGFAH66DA,坡道平面,1900000,23.03,地下二樓
RPURMLTJNHJGFAH66DA,坡道平面,1900000,23.03,地下二樓
RPSNMLRLOHJGFBH98EA,一樓平面,0,,一樓
RPXOMLQKMHJGFBH09DA,一樓平面,0,,一樓
RPUPMLSKOHJGFAH56DA,坡道平面,1650000,22.92,地下一樓
RPUPMLSKOHJGFAH56DA,坡道平面,1650000,22.92,地下一樓
RPUNMLLMNHJGFHH09DA,坡道平面,1550000,27.02,地下三樓
RPXNMLRKOHJGFAH56DA,坡道平面,2100000,22.92,地下二樓
RPTQMLSLOHJGFAH66DA,坡道平面,1800000,24.93,地下二樓
RPTQMLSLOHJGFAH66DA,坡道平面,1800000,24.93,地下二樓
RPWPMLSLOHJGFBH96DA,坡道平面,1548000,34.42,地下一樓
RPVTMLQLOHJGFAH96DA,坡道平面,1900000,21.55,地下三樓
RPUSMLQLOHJGFAH76DA,坡道平面,2000000,22.92,地下三樓
RPRTMLSKOHJGFAH66DA,坡道平面,2000000,22.92,地下三樓
RPPNMLKKPHJGFAH77DA,坡道平面,1800000,24.93,地下二樓
RPOQMLQKPHJGFBH68DA,坡道平面,1550000,26.57,地下一樓
RPXNNLQKPHJGFBH76DA,坡道平面,1346000,34.42,地下三樓
RPSVMLKLNHJGFHH86DA,坡道平面,1450000,28.14,地下四樓
RPOOMLSLOHJGFAH58DA,坡道平面,1500000,22.92,地下三樓
RPOOMLSLOHJGFAH58DA,坡道平面,1500000,22.92,地下三樓
RPPSMLQLOHJGFAH88DA,坡道平面,2000000,22.92,地下三樓
RPTWMLQLOHJGFAH07DA,坡道平面,2100000,22.92,地下二樓
RPPRMLKKPHJGFBH28DA,坡道機械,700000,31.42,地下三樓
RPUSMLKKPHJGFBH88DA,坡道機械,1200000,31.42,地下三樓
RPOSMLMKPHJGFBH48DA,坡道平面,1650000,30.03,地下一樓
RPPRMLMKPHJGFBH48DA,坡道平面,1780000,30.03,地下一樓
RPRTMLMKPHJGFBH88DA,坡道平面,1700000,30.03,地下一樓
RPQTMLMKPHJGFBH78DA,坡道平面,1740000,32.17,地下一樓
RPWVMLKLOHJGFHH37DA,坡道平面,2100000,28.74,地下三樓
RPXPMLSKPHJGFAH96DA,坡道平面,1650000,27.20,地下三樓
RPUNMLKMPHJGFBH58DA,坡道平面,2250000,29.32,地下二樓
RPXOMLPKPHJGFAH56DA,坡道平面,1650000,24.93,地下三樓
RPQWMLRKPHJGFBH96DA,坡道機械,1350000,7.80,地下四樓
RPPQMLSKPHJGFBH98DA,坡道平面,1800000,23.41,地下三樓
RPOTMLRKPHJGFBH09DA,坡道平面,1800000,23.41,地下三樓
